# narkamauka<TAB>taraskievica<TAB>title_be<TAB>revid_be<TAB>title_tarask<TAB>revid_tarask<TAB>similarity<TAB>split
#
# Sentence pairs mined from be.wikipedia.org and be-tarask.wikipedia.org by
# scripts/fetch_parallel_corpus.py. The two wikis are written independently, so
# these are not translations: they are sentences the aligner judged to be the same
# sentence. The sample is biased towards short, formulaic sentences.
#
# similarity is measured on NEUTRALLY FOLDED tokens (pravapis.scope.neutral_fold),
# so orthographic density does not affect whether a pair is kept. Scoring raw
# strings would drop exactly the sentences carrying the most change.
#
# split is assigned PER ARTICLE, never per sentence: the same loanword recurs all
# through an article, so a sentence-level split would leak it across the line. The
# value is written here rather than recomputed, which is what freezes it.
#
# MEASUREMENT ONLY. Never read by lexicon building, stem mining or model training:
# it exists to measure recall, and a set you have fitted to measures nothing.
# Stem mining reads the TRAIN split only; test is touched at milestones.
# Text is CC BY-SA 4.0; see parallel.README.md.
У 2016 годзе да гурта дадаліся Кацярына Магонава (спевы, перкусія, гудок, сінтезатар), Юрый Яжоў — барабаны, перкусія, Таццяна Яжова — бубен, джамбэ, дарбука, перкусія.	У 2016 годзе да гурта дадаліся Кацярына Магонава (сьпевы, пэркусія, гудок, сынтэзатар), Юры Яжоў — барабаны, пэркусія, Тацьцяна Яжова — бубен, джамбэ, дарбука, пэркусія.	Ягорава гара	5183835	Ягорава гара	2668798	0.952	train
Шушанскае, Краснаярскага краю, Расія).	Шушанскае Краснаярскага краю, Расея).	Ягорава гара	5183835	Ягорава гара	2668798	0.750	train
Уладальнік Дыплома пераможцы ў намінацыі «Адраджэнне і развіццё нацыянальных традыцый» агляду-конкурсу аматарскай творчасці сярод прадпрыемстваў, арганізацый, устаноў Цэнтральнага раёна г.	Уладальнік Дыплёма пераможцы ў намінацыі “Адраджэнне і развіццё нацыянальных традыцый” агляду-конкурсу аматарскай творчасьці сярод прадпрыемстваў, арганізацыяў, устаноў Цэнтральнага раёну г.	Ягорава гара	5183835	Ягорава гара	2668798	0.900	train
Свайго ўдзелу, імаверна, не меў і служыў пры каралеўскім двары.	Свайго ўдзелу, відаць, ня меў і служыў пры каралеўскім двары.	Жыгімонт Карыбутавіч	4976447	Жыгімонт Карыбутавіч	2689835	0.800	dev
У 1422 годзе Вітаўт паслаў у Чэхію 5-тысячнае войска на чале са сваім намеснікам — Жыгімонтам Карыбутавічам.	У 1422 годзе Вітаўт паслаў у Чэхію 5-тысячнае войска на чале з сваім намесьнікам — Жыгімонтам Карыбутавічам.	Жыгімонт Карыбутавіч	4976447	Жыгімонт Карыбутавіч	2689835	0.933	dev
Жыгімонт Карыбутавіч адразу павёў актыўныя дзеянні, што вымусіла імператара ўцячы з Чэхіі ў Венгрыю.	Жыгімонт Карыбутавіч адразу павёў актыўныя дзеяньні, што вымусіла імпэратара ўцячы з Чэхіі ў Вугоршчыну.	Жыгімонт Карыбутавіч	4976447	Жыгімонт Карыбутавіч	2689835	0.929	dev
Урэшце табарыты на чале з Янам Жыжкам прызналі ўладу Жыгімонта Карыбутавіча, хоць і імкнуліся да самастойнай улады ў Празе.	Нарэшце табарыты на чале з Янам Жыжкам прызналі ўладу Жыгімонта Карыбутавіча, хоць і імкнуліся да самастойнай улады ў Празе.	Жыгімонт Карыбутавіч	4976447	Жыгімонт Карыбутавіч	2689835	0.947	dev
Але чэхі мелі пра яго добрую памяць і ў 1424 годзе чэшскія паслы ў Гародні прасілі Вітаўта адпусціць Жыгімонта Карыбутавіча ў Чэхію, дзе мелі намер каранаваць яго як чэшскага караля.	Але чэхі мелі пра яго добрую памяць і ў 1424 годзе чэскія паслы ў Горадні прасілі Вітаўта адпусьціць Жыгімонта Карыбутавіча ў Чэхію, дзе мелі намер каранаваць яго на караля чэскага.	Жыгімонт Карыбутавіч	4976447	Жыгімонт Карыбутавіч	2689835	0.828	dev
Ён быў выбраны каралём, але не каранаваўся.	Ён быў абраны каралём, але не каранаваўся.	Жыгімонт Карыбутавіч	4976447	Жыгімонт Карыбутавіч	2689835	0.857	dev
Усё гэта было палічана за здраду Жыгімонта Карыбутавіча і яго на чатыры месяцы зняволілі ў замку Вальдштайн.	Усё гэта было палічана за здраду Жыгімонта Карыбутавіча й яго на чатыры месяцы зьняволілі ў замку Вальдштайн.	Жыгімонт Карыбутавіч	4976447	Жыгімонт Карыбутавіч	2689835	0.941	dev
Некаторы час Карыбутавіч жыў у Раціборы ў сваёй сястры Алены.	Некаторы час ён жыў у Раціборы ў сваёй сястры Алены.	Жыгімонт Карыбутавіч	4976447	Жыгімонт Карыбутавіч	2689835	0.900	dev
У грубым перакладзе гэта азначае расол засоленай рыбы або малюскаў.	У грубіянскім перакладзе гэта азначае расол засоленай рыбы або малюска.	Кетчуп	3948056	Кетчуп	1698094	0.800	test
У найстарэйшы рэцэпт таматы не ўваходзілі, соус гатавалі з анчоусаў, грэцкіх арэхаў, грыбоў і фасолі, змяшаных са спецыямі, часнаком і віном.	У найстарэйшы рэцэпт таматы не ўваходзілі, соўс рыхтавалі з анчоўсаў, грэцкіх арэхаў, грыбоў і фасолі, зьмяшаных са спэцыямі, часныком і віном.	Кетчуп	3948056	Кетчуп	1698094	0.905	test
